variable,color,average_of_rho_sq,one_over_avg_rho_sq,number_of_states
rho_djt_pst,all,0.000013014050,76840.03242732523,51
rho_djt_pst,D,0.000004232085,236290.12892520914,16
rho_djt_pst,R,0.000023002602,43473.34298421333,22
rho_djt_pst,swing,0.000006918917,144531.28018084128,13
rho_djt_vep,all,0.000038014269,26305.91162901231,51
rho_djt_vep,D,0.000017813511,56137.16570609938,16
rho_djt_vep,R,0.000056150759,17809.198418651937,22
rho_djt_vep,swing,0.000032184220,31071.127487129936,13
rho_djt_vot,all,0.000027122535,36869.709660793924,51
rho_djt_vot,D,0.000011615349,86092.97733457109,16
rho_djt_vot,R,0.000041569136,24056.30919071768,22
rho_djt_vot,swing,0.000021760208,45955.442554979454,13
rho_djt_vvt,all,0.000024587608,40670.89487993549,51
rho_djt_vvt,D,0.000008688560,115093.86945883118,16
rho_djt_vvt,R,0.000038856004,25736.048597655456,22
rho_djt_vvt,swing,0.000020009149,49977.13749836465,13
rho_djt_wvv,all,0.000004601828,217304.9503766933,51
rho_djt_wvv,D,0.000003223041,310265.9687289804,16
rho_djt_wvv,R,0.000006205714,161141.79934014773,22
rho_djt_wvv,swing,0.000003584527,278976.84953920764,13
rho_dtru_vep,all,0.000029398858,34014.92624222934,51
rho_dtru_vep,D,0.000013254998,75443.24227768907,16
rho_dtru_vep,R,0.000044232131,22607.999825518546,22
rho_dtru_vep,swing,0.000024165765,41380.85449615722,13
rho_dtru_vot,all,0.000020283933,49300.10339160179,51
rho_dtru_vot,D,0.000008250923,121198.55482631705,16
rho_dtru_vot,R,0.000031731490,31514.43518981613,22
rho_dtru_vot,swing,0.000015721002,63609.17792905128,13
rho_dtru_vvt,all,0.000018336878,54534.91130498339,51
rho_dtru_vvt,D,0.000005637986,177368.30066457175,16
rho_dtru_vvt,R,0.000029958983,33378.97023346805,22
rho_dtru_vvt,swing,0.000014298105,69939.33906822835,13
rho_dtru_wvv,all,0.000002748480,363837.4181413628,51
rho_dtru_wvv,D,0.000002464747,405721.10127366584,16
rho_dtru_wvv,R,0.000003515356,284466.2223715777,22
rho_dtru_wvv,swing,0.000001799901,555586.1217632294,13
rho_dtu_vep,all,0.000010817599,92441.95758702098,51
rho_dtu_vep,D,0.000008256321,121119.32057775538,16
rho_dtu_vep,R,0.000016448428,60796.08359050284,22
rho_dtu_vep,swing,0.000004440845,225182.3829610419,13
rho_dtu_vot,all,0.000008354936,119689.72314469954,51
rho_dtu_vot,D,0.000005091570,196403.06129099109,16
rho_dtu_vot,R,0.000013453876,74328.02096882874,22
rho_dtu_vot,swing,0.000003742411,267207.42914635356,13
rho_dtu_vvt,all,0.000007864718,127150.14447312686,51
rho_dtu_vvt,D,0.000004730936,211374.65796605422,16
rho_dtu_vvt,R,0.000012878016,77651.71389429334,22
rho_dtu_vvt,swing,0.000003237637,308867.2434733122,13
rho_dtu_wvv,all,0.000001173539,852123.5165615124,51
rho_dtu_wvv,D,0.000002394022,417707.02126881236,16
rho_dtu_wvv,R,0.000000639894,1562758.8874359615,22
rho_dtu_wvv,swing,0.000000574496,1740655.4498458765,13
rho_hcdu_vep,all,0.000005710899,175103.78322138087,51
rho_hcdu_vep,D,0.000012407371,80597.24884180988,16
rho_hcdu_vep,R,0.000002900709,344743.28422597377,22
rho_hcdu_vep,swing,0.000002224792,449480.169734296,13
rho_hcdu_vot,all,0.000004726901,211555.07852779864,51
rho_hcdu_vot,D,0.000003592270,278375.5219086936,16
rho_hcdu_vot,R,0.000007453510,134164.97942647623,22
rho_hcdu_vot,swing,0.000001509111,662641.9892195864,13
rho_hcdu_vvt,all,0.000004416662,226415.3548191221,51
rho_hcdu_vvt,D,0.000004653907,214873.21244113296,16
rho_hcdu_vvt,R,0.000006041142,165531.615609664,22
rho_hcdu_vvt,swing,0.000001375546,726983.9534546179,13
rho_hcdu_wvv,all,0.000001850900,540277.6597949034,51
rho_hcdu_wvv,D,0.000003411897,293092.10207894334,16
rho_hcdu_wvv,R,0.000000841561,1188267.7045849713,22
rho_hcdu_wvv,swing,0.000001637786,610580.5387723903,13
rho_hcu_vep,all,0.000010814931,92464.76031453599,51
rho_hcu_vep,D,0.000004286997,233263.5344584196,16
rho_hcu_vep,R,0.000018728051,53395.83794047952,22
rho_hcu_vep,swing,0.000005457877,183221.42569936506,13
rho_hcu_vot,all,0.000014040890,71220.55657724784,51
rho_hcu_vot,D,0.000003874976,258066.10894360873,16
rho_hcu_vot,R,0.000024993727,40010.039121400776,22
rho_hcu_vot,swing,0.000008017213,124731.61654393518,13
rho_hcu_vvt,all,0.000011858653,84326.60998232492,51
rho_hcu_vvt,D,0.000001923165,519976.1835573878,16
rho_hcu_vvt,R,0.000022042496,45366.91404778653,22
rho_hcu_vvt,swing,0.000006852751,145926.80557474072,13
rho_hcu_wvv,all,0.000002578337,387846.92199452565,51
rho_hcu_wvv,D,0.000002310526,432801.8327267102,16
rho_hcu_wvv,R,0.000003584108,279009.444758743,22
rho_hcu_wvv,swing,0.000001205875,829273.0644285376,13
rho_hrc_pst,all,0.000007460770,134034.41452913688,51
rho_hrc_pst,D,0.000010792606,92656.03035512904,16
rho_hrc_pst,R,0.000008369365,119483.37963513534,22
rho_hrc_pst,swing,0.000001822429,548718.2643061127,13
rho_hrc_vep,all,0.000007944399,125874.8507077117,51
rho_hrc_vep,D,0.000019256872,51929.51507333547,16
rho_hrc_vep,R,0.000001989498,502639.2447218381,22
rho_hrc_vep,swing,0.000004098879,243969.16101509987,13
rho_hrc_vot,all,0.000004542821,220127.5541951975,51
rho_hrc_vot,D,0.000006123612,163302.31946019552,16
rho_hrc_vot,R,0.000005199990,192308.04820200673,22
rho_hrc_vot,swing,0.000001485098,673356.1194104792,13
rho_hrc_vvt,all,0.000004741894,210886.2109975277,51
rho_hrc_vvt,D,0.000007918625,126284.55756426285,16
