variable,color,average_of_rho_sq,one_over_avg_rho_sq,number_of_states
rho_djt_vep,all,0.000038014269,26305.91162901231,51
rho_djt_vep,D,0.000017813511,56137.16570609938,16
rho_djt_vep,R,0.000056150759,17809.198418651937,22
rho_djt_vep,swing,0.000032184220,31071.127487129936,13
rho_djt_vot,all,0.000027122535,36869.709660793924,51
rho_djt_vot,D,0.000011615349,86092.97733457109,16
rho_djt_vot,R,0.000041569136,24056.30919071768,22
rho_djt_vot,swing,0.000021760208,45955.442554979454,13
rho_djt_vvt,all,0.000022978036,43519.81987901139,51
rho_djt_vvt,D,0.000006247783,160056.77933986168,16
rho_djt_vvt,R,0.000038071585,26266.308488454484,22
rho_djt_vvt,swing,0.000018026189,55474.8440317578,13
rho_hrc_vep,all,0.000007944399,125874.8507077117,51
rho_hrc_vep,D,0.000019256872,51929.51507333547,16
rho_hrc_vep,R,0.000001989498,502639.2447218381,22
rho_hrc_vep,swing,0.000004098879,243969.16101509987,13
rho_hrc_vot,all,0.000004542821,220127.5541951975,51
rho_hrc_vot,D,0.000006123612,163302.31946019552,16
rho_hrc_vot,R,0.000005199990,192308.04820200673,22
rho_hrc_vot,swing,0.000001485098,673356.1194104792,13
rho_hrc_vvt,all,0.000004592242,217758.5458114408,51
rho_hrc_vvt,D,0.000007656399,130609.7019728588,16
rho_hrc_vvt,R,0.000004297957,232668.66670794872,22
rho_hrc_vvt,swing,0.000001318993,758154.0965576463,13
