variable,color,average_of_rho_sq,one_over_avg_rho_sq,number_of_states
rho_djt_pst,all,0.000013014050,76840.03242732523,51
rho_djt_pst,D,0.000004232085,236290.12892520914,16
rho_djt_pst,R,0.000023002602,43473.34298421333,22
rho_djt_pst,swing,0.000006918917,144531.28018084128,13
rho_djt_vep,all,0.000038014269,26305.91162901231,51
rho_djt_vep,D,0.000017813511,56137.16570609938,16
rho_djt_vep,R,0.000056150759,17809.198418651937,22
rho_djt_vep,swing,0.000032184220,31071.127487129936,13
rho_djt_vot,all,0.000027122535,36869.709660793924,51
rho_djt_vot,D,0.000011615349,86092.97733457109,16
rho_djt_vot,R,0.000041569136,24056.30919071768,22
rho_djt_vot,swing,0.000021760208,45955.442554979454,13
rho_djt_vvt,all,0.000022978036,43519.81987901139,51
rho_djt_vvt,D,0.000006247783,160056.77933986168,16
rho_djt_vvt,R,0.000038071585,26266.308488454484,22
rho_djt_vvt,swing,0.000018026189,55474.8440317578,13
rho_dtu_vep,all,0.000078466674,12744.263913128863,51
rho_dtu_vep,D,0.000210270223,4755.785132139522,16
rho_dtu_vep,R,0.000026993726,37045.64481507877,22
rho_dtu_vep,swing,0.000003354986,298063.8299340101,13
rho_dtu_vot,all,0.000008354936,119689.72314469954,51
rho_dtu_vot,D,0.000005091570,196403.06129099109,16
rho_dtu_vot,R,0.000013453876,74328.02096882874,22
rho_dtu_vot,swing,0.000003742411,267207.42914635356,13
rho_dtu_vvt,all,0.000063589398,15725.891886554808,51
rho_dtu_vvt,D,0.000156763255,6379.0458860273675,16
rho_dtu_vvt,R,0.000032204970,31051.107770718092,22
rho_dtu_vvt,swing,0.000002025990,493585.80817461706,13
rho_hcu_vep,all,0.000010814931,92464.76031453599,51
rho_hcu_vep,D,0.000004286997,233263.5344584196,16
rho_hcu_vep,R,0.000018728051,53395.83794047952,22
rho_hcu_vep,swing,0.000005457877,183221.42569936506,13
rho_hcu_vot,all,0.000014040890,71220.55657724784,51
rho_hcu_vot,D,0.000003874976,258066.10894360873,16
rho_hcu_vot,R,0.000024993727,40010.039121400776,22
rho_hcu_vot,swing,0.000008017213,124731.61654393518,13
rho_hcu_vvt,all,0.000011903718,84007.368878266,51
rho_hcu_vvt,D,0.000001588803,629404.840289928,16
rho_hcu_vvt,R,0.000022312026,44818.87849913881,22
rho_hcu_vvt,swing,0.000006984937,143165.2166336133,13
rho_hrc_pst,all,0.000007460770,134034.41452913688,51
rho_hrc_pst,D,0.000010792606,92656.03035512904,16
rho_hrc_pst,R,0.000008369365,119483.37963513534,22
rho_hrc_pst,swing,0.000001822429,548718.2643061127,13
rho_hrc_vep,all,0.000007944399,125874.8507077117,51
rho_hrc_vep,D,0.000019256872,51929.51507333547,16
rho_hrc_vep,R,0.000001989498,502639.2447218381,22
rho_hrc_vep,swing,0.000004098879,243969.16101509987,13
rho_hrc_vot,all,0.000004542821,220127.5541951975,51
rho_hrc_vot,D,0.000006123612,163302.31946019552,16
rho_hrc_vot,R,0.000005199990,192308.04820200673,22
rho_hrc_vot,swing,0.000001485098,673356.1194104792,13
rho_hrc_vvt,all,0.000004592242,217758.5458114408,51
rho_hrc_vvt,D,0.000007656399,130609.7019728588,16
rho_hrc_vvt,R,0.000004297957,232668.66670794872,22
rho_hrc_vvt,swing,0.000001318993,758154.0965576463,13
