state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_post_voters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrc_voters_post,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djt_voters_post,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hrc_vep,rho_hrc_vvt,rho_hrc_pst,rho_hcu_vot,rho_hcu_vep,rho_hcu_vvt,rho_djt_vot,rho_djt_vep,rho_djt_vvt,rho_djt_pst,rho_dtu_vot,rho_dtu_vep,rho_dtu_vvt,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Alabama,AL,R,3770142,3601361,729547,1318255,2123372,0.20257535970428958,0.3435794575797364,0.366043559643146,0.6208309236440906,792,560.1,385,497,301,205,231.5,159,0.380050505050505,0.4823232323232323,0.2922979797979798,0.41331905016961257,0.49401892519192997,0.412987012987013,0.5012987012987012,0.3660060703445813,290,246,232.5,157,0.3661616161616162,0.4684343434343434,0.2935606060606061,0.41510444563470805,0.4958043206570255,0.4077922077922078,0.4961038961038961,0.43920728441349755,0.4826417328109509,0.316,0.526,1388,0.002148173858891394,0.0011389917589486693,0.001968152603863677,7.225617880664783e-4,0.004633954969747932,0.0043329716856893435,0.004472359505869399,-0.006202714093900083,-0.007784854559786183,-0.005913057567083622,-0.005727765519143919,-0.0037695890191876543,0.0038992213252677698,0.004325053217516122,392.32682562803996,5746.207322207473,3380.720058527133,7.486093511908852,4.5342774717404755,5.756754701272646,0.7004585353116228,7.255312275514487,8.781091061109436,0.013365637407443048,0.005725097817854135,0.014952609613695185
Alaska,AK,R,555367,519849,116454,163387,318608,0.22401505052428686,0.36550871290111986,0.3142970362547586,0.5128151207753728,115,90.5,72,85,41,32,36.1,33,0.3565217391304348,0.45217391304347826,0.3139130434782609,0.3988950276243094,0.4773480662983426,0.4583333333333333,0.5277777777777778,0.35359116022099446,39,38,31.8,22,0.3391304347826087,0.43478260869565216,0.27652173913043476,0.35138121546961326,0.4298342541436464,0.3055555555555556,0.375,0.4198895027624309,0.35410873721463126,0.374,0.377,201,0.0011015531239073491,-2.775940363320062e-4,0.0028979338703732827,-4.042634203598687e-4,0.0036900445626278804,0.0026769570414807717,0.005065951436486292,-0.005131757236468727,-0.005168833851931673,-0.006234107092173571,-0.003037016915205784,-0.0026378452656476473,0.0021397659364239025,2.963127910376725e-4,422.48298801967087,5780.2145586429715,4213.759939647985,8.061511344382255,4.561112258130743,7.175270925322076,4.668320309609623,50.262735292547575,58.52444360622202,0.08907747341858846,0.039661845722876024,0.09965654062947328
Arizona,AZ,swing,5331034,4734313,1161167,1252401,2573165,0.24526620863470583,0.4512602184469321,0.26453700885429415,0.4867161647232105,1507,1144.1000000000001,874,1108,586,481,480.8,343,0.38885202388852025,0.47246184472461844,0.3190444591904446,0.42024298575299357,0.4894677038720391,0.39244851258581237,0.45423340961098396,0.4204177956472336,574,540,482.8,372,0.38088918380889186,0.46449900464499005,0.320371599203716,0.4219910846953937,0.4912158028144392,0.425629290617849,0.4874141876430206,0.4719867144480377,0.41015479004904803,0.37799999999999995,0.46299999999999997,1567,-0.0012162518863101596,-0.0022379075726492136,-0.00217852574204862,-0.0012864156783036033,0.0014981970402709584,7.602732355108249e-4,1.1013408626870901e-4,-0.0025268132388221605,-0.0037781309150608233,-0.002252822062945454,-6.116450221987918e-4,1.7566212500531243e-4,4.747322061622503e-4,0.001339229179253942,5582.135410310028,567.5711233434924,938.6924210991615,26.134187039893437,11.53232710534451,28.607119316992975,4.879062503548665,0.376623174083273,1.0740187884429766,0.022842572362462576,0.00765250637381852,0.03273125779976313
Arkansas,AR,R,2286625,2142571,380494,684872,1130635,0.17758758052825321,0.33653124129360934,0.3196496172122184,0.6057410216382829,538,375.90000000000003,278,339,191,139,142.8,101,0.3550185873605948,0.47026022304832715,0.2654275092936803,0.37988826815642457,0.4796488427773344,0.36330935251798563,0.45323741007194246,0.36977919659483904,192,170,152.5,116,0.35687732342007433,0.4721189591078067,0.28345724907063197,0.40569300345836656,0.5054535780792764,0.4172661870503597,0.5071942446043165,0.4522479382814578,0.5008706276704292,0.305,0.48,736,0.0014961078622576652,6.200542627901965e-4,8.887335851797055e-4,0.0012185567597749823,0.004938515952321857,0.0044851881332865695,0.0038733385981509472,-0.00667461636010732,-0.00807059066786052,-0.0060483047551563845,-0.005439491157133834,-0.0033460976898569764,0.004547529002165543,0.005664101605933691,494.52500791528746,6561.201356804897,4584.848435368054,9.436164471560206,5.177381502532448,7.807167505145784,1.315575972107708,12.195541555399437,16.49226055887789,0.025102858397340264,0.009623385692439495,0.028083336349445265
California,CA,D,30201571,25017408,8753788,4483810,14181595,0.3499078721504642,0.6172639960455788,0.1792276002374027,0.3161710653843943,6021,4542.4,3111,4170,3110,2333,2523.8,1656,0.5165254941039694,0.6095333001162597,0.419166251453247,0.5556093694963016,0.6312081718915112,0.532304725168756,0.609450337512054,0.5136051426558648,1459,1374,1213.4,896,0.2423185517355921,0.3353263577478824,0.20152798538448763,0.2671275096865094,0.342726312081719,0.28801028608164575,0.3651558984249437,0.3024832687566045,0.41105617306588726,0.518,0.304,8746,-0.0020999987520985853,-0.003215701896056671,-0.0025891711029551344,-0.003657552905056809,4.7494816714358374e-4,-2.4677370696020684e-4,-2.3812467638396635e-4,-0.0017461664868413673,-0.0024643132339477723,-8.971085132899274e-4,-5.048566652192461e-4,9.45483686344402e-4,-0.008999810207314248,-0.0076831050271926665,11326.793712628043,81.6515906678252,184.49285420628408,53.946147439601376,18.541047149331302,584.3828049236633,2.493570296017093,0.013561134473978609,0.05930339254461076,0.01187613319822151,0.0030793966366602396,0.18784403886970857
Colorado,CO,swing,4305728,3966297,1338870,1202484,2780220,0.33756171058294426,0.48156980382847403,0.3031754808074131,0.4325139737143104,1022,813.4,661,830,431,405,370.40000000000003,292,0.4217221135029354,0.5234833659491194,0.36242661448140906,0.4553725104499632,0.5379886894516843,0.44175491679273826,0.5325264750378215,0.4979100073764446,332,335,282.8,232,0.324853228962818,0.42661448140900193,0.2767123287671233,0.34767641996557663,0.43029259896729777,0.35098335854765506,0.44175491679273826,0.411851487582985,0.3344712204126094,0.42100000000000004,0.369,1556,-8.505975009024727e-4,-0.0019229208931994556,-0.0012288065025136696,5.65128220282048e-4,0.001831859590280049,0.0013466929779879834,0.0015726752878212735,-0.0027781323182180656,-0.003488739272383531,-0.0025377909412549427,-7.207243884823343e-4,-7.274223151019769e-5,-0.0017657279186231373,-0.0012288065025136696,3672.5097598276348,459.4130483351714,656.9881548366387,17.193788741115284,9.334691868490726,20.022041419334485,4.515010769397142,0.4495235306606374,0.9939306427180616,0.02113817155288331,0.009133749382084859,0.03029053164800981
Connecticut,CT,D,2821935,2561555,897572,673215,1644920,0.35040122113325695,0.5456630109670987,0.26281496981325797,0.40926914378814777,732,530.1,214,493,325,261,261.6,97,0.44398907103825136,0.5573770491803278,0.3573770491803279,0.49349179400113186,0.5863044708545557,0.4532710280373832,0.5747663551401869,0.4923599320882852,200,185,160.8,63,0.273224043715847,0.3866120218579235,0.219672131147541,0.3033389926428976,0.3961516694963214,0.29439252336448596,0.4158878504672897,0.34899075646104505,0.4578752180682368,0.466,0.358,955,-0.0017104651029581387,-0.0034524238439126486,-0.0021166338198060778,-0.0018536048204875304,0.0013324549993939368,3.977599851462222e-4,6.667366647285399e-4,-0.003516857880179716,-0.00467788277497392,-0.00266498684228159,-0.0021226503192543693,-4.3549728129820486e-4,-0.005400709636930392,-0.002973055507355191,11396.213324707085,96.95390770116143,109.40441106231106,54.27677239167768,22.015823075783675,346.5394737518084,21.49823302151874,0.13245069358082162,0.5112355657117339,0.102389685703976,0.03007626103249136,1.6193433352888242
Delaware,DE,D,749872,689125,235603,185127,441590,0.3418871757663704,0.5335333680563419,0.26864066751315074,0.41922824339319276,267,204.8,150,194,130,108,108,67,0.4868913857677903,0.5805243445692884,0.4044943820224719,0.52734375,0.61181640625,0.44666666666666666,0.5666666666666667,0.52734375,69,70,56.5,49,0.25842696629213485,0.352059925093633,0.21161048689138576,0.27587890625,0.36035156249999994,0.32666666666666666,0.44666666666666666,0.341796875,0.386034427471327,0.507,0.316,260,-2.493167808333758e-4,-0.0018406732159954567,-0.003209756107486513,-2.60111428882998e-4,0.003153227694930489,0.0018544458793742695,0.0012242873952193702,-0.005837762501451385,-0.006415821319774699,-0.003457900728664599,-0.003289846175413044,-0.00239769563485925,-0.007161644713327865,-0.003209756107486513,16402.866567521643,131.46657645584625,285.7122833248515,78.12197173654738,29.85279248931425,904.9962734265837,80.09212191172676,0.49238418148257024,1.90474855549901,0.38145494011986025,0.11180821157046536,6.033308489510558
District of Columbia,DC,D,562329,511463,282830,12723,311268,0.5529823271673611,0.9086382152999987,0.02487569970848331,0.040874744593083774,192,140.6,87,132,142,107,117.10000000000001,71,0.7395833333333334,0.8125,0.6098958333333334,0.8328591749644382,0.8812233285917497,0.8160919540229885,0.8735632183908046,0.7610241820768137,13,11,8.1,5,0.06770833333333333,0.140625,0.042187499999999996,0.057610241820768134,0.10597439544807966,0.05747126436781609,0.11494252873563218,0.07823613086770982,0.4380830744820785,0.7979999999999999,0.068,190,-0.005121015357487836,-0.011370379626811188,-0.005370740666592768,-0.010552653874798814,-0.0018526502214208046,-0.006466113204708506,-0.002035508616787527,0.001645728516377439,0.0026262653541663543,0.0014015381654327091,0.003886598030645754,0.006401742975467351,-0.051655425236940375,-0.046060571674216684,15975.506178914247,127.37490340277918,235.07991041720098,76.08658139409268,28.923675219508766,744.6177686492108,113.62379928104018,0.6634109552228082,2.7020679358298962,0.5411563399295354,0.15064414176827481,8.558824927002423
Florida,FL,swing,16565588,14572210,4504975,4617886,9420039,0.3091483721412195,0.4782331580580505,0.31689675073307344,0.49021941416590736,4988,3831.5,2724,3544,2249,1683,1843.4,1226,0.4508821170809944,0.5384923817161187,0.36956696070569367,0.4811170559832964,0.5502283700900431,0.4500734214390602,0.513215859030837,0.43925355604854494,1713,1623,1442.1000000000001,1105,0.3434242181234964,0.43103448275862066,0.2891138732959102,0.3763800078298317,0.44549132193657837,0.4056534508076358,0.4687958883994126,0.42359389273130627,0.39176288394109476,0.44,0.429,5371,1.0843057608672808e-4,-0.0010131893888492797,-9.587613339926908e-4,-0.001513845438902894,0.002706920466142869,0.002232237012180501,0.0011910644444279893,-0.004276964878343417,-0.005433751798506046,-0.002877058576908895,-0.0025855678455692604,-0.0016804416475555903,-0.0017484232874807422,-3.213129927167921e-4,5106.268938728312,610.3450800149342,799.119968244209,23.906297090939294,12.40143978503658,24.353579262294677,1.3327075397959838,0.12236268645046795,0.29336269025117806,0.006239409393433197,0.0024862549689327546,0.008940374178522274
