state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_voters,cces_n_raw,cces_tothrc_adj_trn,cces_tothrc_raw,cces_pct_hrc_voters,cces_pct_hrc_vep,cces_pct_hrc_raw,cces_totdjt_adj_trn,cces_totdjt_raw,cces_pct_djt_voters,cces_pct_djt_vep,cces_pct_djt_raw,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,State Results Website,rho_hrc_vot,rho_hrc_vep,rho_djt_vot,rho_djt_vep,neff_hrc_vot,neff_hrc_vep,neff_djt_vot,neff_djt_vep,loss_hrc_vot,loss_hrc_vep,loss_djt_vot,loss_djt_vep
Alabama,AL,R,3770142,3601361,729547,1318255,2123372,0.20257535970428958,0.3435794575797364,0.366043559643146,0.6208309236440906,560.1,792,231.5,301,0.41331905016961257,0.2922979797979798,0.380050505050505,232.5,290,0.41510444563470805,0.2935606060606061,0.3661616161616162,0.4826417328109509,0.316,0.526,1388,http://www.alabamavotes.gov/downloads/election/2016/general/2016-Official-General-Election-Results-Certified-2016-11-29.pdf,0.002148173858891394,0.0011389917589486693,-0.006202714093900083,-0.007784854559786183,57.176188967512246,169.5558896784535,6.857890277866647,3.6295521183151664,0.8979178915059592,0.7859142807090234,0.9877559537977743,0.9954172321738445
Alaska,AK,R,555367,519849,116454,163387,318608,0.22401505052428686,0.36550871290111986,0.3142970362547586,0.5128151207753728,90.5,115,36.1,41,0.3988950276243094,0.3139130434782609,0.3565217391304348,31.8,39,0.35138121546961326,0.27652173913043476,0.3391304347826087,0.35410873721463126,0.374,0.377,201,http://www.elections.alaska.gov/results/16GENR/,0.0011015531239073491,-2.775940363320062e-4,-0.005131757236468727,-0.005168833851931673,0,0,10.789046727901834,8.281930223969011,1,1,0.8807840140563333,0.9279832154437477
Arizona,AZ,swing,5331034,4734313,1161167,1252401,2573165,0.24526620863470583,0.4512602184469321,0.26453700885429415,0.4867161647232105,1144.1000000000001,1507,480.8,586,0.42024298575299357,0.3190444591904446,0.38885202388852025,482.8,574,0.4219910846953937,0.320371599203716,0.38088918380889186,0.41015479004904803,0.37799999999999995,0.46299999999999997,1567,http://apps.azsos.gov/election/2016/General/Official%20Signed%20State%20Canvass.pdf,-0.0012162518863101596,-0.0022379075726492136,-0.0025268132388221605,-0.0037781309150608233,300.7062388434431,63.57849711097129,69.66958202078133,22.306968010340533,0.7371678709523266,0.957811216250185,0.9391053386760062,0.985197765089356
Arkansas,AR,R,2286625,2142571,380494,684872,1130635,0.17758758052825321,0.33653124129360934,0.3196496172122184,0.6057410216382829,375.90000000000003,538,142.8,191,0.37988826815642457,0.2654275092936803,0.3550185873605948,152.5,192,0.40569300345836656,0.28345724907063197,0.35687732342007433,0.5008706276704292,0.305,0.48,736,http://results.enr.clarityelections.com/AR/63912/182850/Web01/en/summary.html,0.0014961078622576652,6.200542627901965e-4,-0.00667461636010732,-0.00807059066786052,148.58278791956243,0,7.465204275920545,3.856075038684902,0.6047278852898047,1,0.9801404515139118,0.9928325742775373
California,CA,D,30201571,25017408,8753788,4483810,14181595,0.3499078721504642,0.6172639960455788,0.1792276002374027,0.3161710653843943,4542.4,6021,2523.8,3110,0.5556093694963016,0.419166251453247,0.5165254941039694,1213.4,1459,0.2671275096865094,0.20152798538448763,0.2423185517355921,0.41105617306588726,0.518,0.304,8746,http://www.sos.ca.gov/elections/prior-elections/statewide-election-results/general-election-november-8-2016/statement-vote/,-0.0020999987520985853,-0.003215701896056671,-0.0017461664868413673,-0.0024643132339477723,72.65430473869203,23.279802293490217,105.08195085122945,39.640491670511054,0.9840053045221266,0.9961335654719332,0.9768664250503634,0.9934162943579952
Colorado,CO,swing,4305728,3966297,1338870,1202484,2780220,0.33756171058294426,0.48156980382847403,0.3031754808074131,0.4325139737143104,813.4,1022,370.40000000000003,431,0.4553725104499632,0.36242661448140906,0.4217221135029354,282.8,332,0.34767641996557663,0.2767123287671233,0.324853228962818,0.3344712204126094,0.42100000000000004,0.369,1556,http://results.enr.clarityelections.com/CO/63746/182883/Web01/en/summary.html,-8.505975009024727e-4,-0.0019229208931994556,-0.0027781323182180656,-0.003488739272383531,404.4863579454693,69.70352595327202,37.91807054729147,21.17583555610278,0.5027214679795067,0.9317969413373073,0.9533832425039446,0.979280004348236
Connecticut,CT,D,2821935,2561555,897572,673215,1644920,0.35040122113325695,0.5456630109670987,0.26281496981325797,0.40926914378814777,530.1,732,261.6,325,0.49349179400113186,0.3573770491803279,0.44398907103825136,160.8,200,0.3033389926428976,0.219672131147541,0.273224043715847,0.4578752180682368,0.466,0.358,955,http://ctemspublic.pcctg.net/#/home,-0.0017104651029581387,-0.0034524238439126486,-0.003516857880179716,-0.00467788277497392,110.18553060763932,23.981884363260775,26.064138024780682,13.0626969176474,0.7921419909306936,0.9672378628917202,0.9508316581309552,0.9821547856316293
Delaware,DE,D,749872,689125,235603,185127,441590,0.3418871757663704,0.5335333680563419,0.26864066751315074,0.41922824339319276,204.8,267,108,130,0.52734375,0.4044943820224719,0.4868913857677903,56.5,69,0.27587890625,0.21161048689138576,0.25842696629213485,0.386034427471327,0.507,0.316,260,http://elections.delaware.gov/results/html/election.shtml,-2.493167808333758e-4,-0.0018406732159954567,-0.005837762501451385,-0.006415821319774699,0,114.40056496926768,13.615053128749535,9.416229484032224,1,0.571533464534578,0.9335202483947777,0.9647332229062463
District of Columbia,DC,D,562329,511463,282830,12723,311268,0.5529823271673611,0.9086382152999987,0.02487569970848331,0.040874744593083774,140.6,192,117.10000000000001,142,0.8328591749644382,0.6098958333333334,0.7395833333333334,8.1,13,0.057610241820768134,0.042187499999999996,0.06770833333333333,0.4380830744820785,0.7979999999999999,0.068,190,https://www.dcboee.org/election_info/election_results/v3/2016/November-8-General-Election,-0.005121015357487836,-0.011370379626811188,0.001645728516377439,0.0026262653541663543,17.23196899184103,2.904692339214366,0,54.44686269001679,0.8774397653496371,0.9848713940665919,1,0.7164225901561625
Florida,FL,swing,16565588,14572210,4504975,4617886,9420039,0.3091483721412195,0.4782331580580505,0.31689675073307344,0.49021941416590736,3831.5,4988,1843.4,2249,0.4811170559832964,0.36956696070569367,0.4508821170809944,1442.1000000000001,1713,0.3763800078298317,0.2891138732959102,0.3434242181234964,0.39176288394109476,0.44,0.429,5371,http://enight.elections.myflorida.com/FederalOffices/Presidential/,1.0843057608672808e-4,-0.0010131893888492797,-0.004276964878343417,-0.005433751798506046,0,333.5557567902741,22.24443819977958,11.597118961838238,1,0.9331283566980204,0.9941943264518388,0.9976749961985087
